donor_id,preferred_categories,donation_range_min,donation_range_max,location,preferred_type
D2226,"Education,Shelter",646,3252,Bangalore,Orphanage
D2227,"Food,Arts",607,3033,Mumbai,Orphanage
D2228,"Shelter,Food",770,4220,Mumbai,Orphanage
D2229,Arts,843,4192,Delhi,Orphanage
D2230,"Education,Food",591,4798,Chennai,NGO
D2231,Education,629,2116,Bangalore,NGO
D2232,"Education,Health",509,2599,Mumbai,Orphanage
D2233,"Education,Shelter",563,3876,Chennai,Orphanage
D2234,"Food,Arts",731,2866,Delhi,NGO
D2235,Food,574,2661,Mumbai,Orphanage
D2236,"Health,Arts",732,2050,Bangalore,NGO
D2237,"Health,Shelter",678,2298,Bangalore,NGO
D2238,"Health,Shelter",679,3063,Mumbai,Orphanage
D2239,"Health,Arts",777,4661,Mumbai,NGO
D2240,Shelter,599,2403,Mumbai,Orphanage
D2241,"Health,Education",804,3421,Kolkata,Orphanage
D2242,Arts,714,2704,Bangalore,Orphanage
D2243,"Shelter,Food",902,3565,Chennai,Orphanage
D2244,"Health,Food",834,4744,Delhi,NGO
D2245,Arts,716,3923,Bangalore,NGO
D2246,Food,982,3805,Kolkata,Orphanage
D2247,"Health,Education",553,4295,Kolkata,NGO
D2248,Arts,751,4016,Kolkata,NGO
D2249,Education,901,3070,Delhi,NGO
D2250,Education,752,4432,Bangalore,NGO
D2251,"Arts,Education",889,3577,Chennai,Orphanage
D2252,"Shelter,Health",889,4675,Kolkata,Orphanage
D2253,Education,918,2079,Chennai,Orphanage
D2254,"Shelter,Arts",926,2156,Bangalore,Orphanage
D2255,"Food,Arts",708,4934,Delhi,NGO
D2256,"Arts,Education",598,2248,Bangalore,Orphanage
D2257,"Food,Shelter",684,3153,Chennai,NGO
D2258,"Health,Education",882,3572,Delhi,Orphanage
D2259,"Food,Arts",537,2290,Mumbai,Orphanage
D2260,Arts,760,2507,Mumbai,Orphanage
D2261,Shelter,590,4247,Mumbai,Orphanage
D2262,"Health,Shelter",668,4857,Chennai,NGO
D2263,"Shelter,Food",852,3159,Mumbai,Orphanage
D2264,Arts,553,2911,Chennai,Orphanage
D2265,"Food,Education",615,4349,Kolkata,Orphanage
D2266,"Food,Shelter",696,3824,Mumbai,NGO
D2267,Education,979,4255,Mumbai,NGO
D2268,"Education,Arts",916,3979,Delhi,Orphanage
D2269,"Arts,Health",690,4394,Delhi,NGO
D2270,Education,557,3808,Bangalore,Orphanage
D2271,"Food,Health",500,2321,Chennai,NGO
D2272,Education,846,3751,Bangalore,NGO
D2273,Health,773,4174,Kolkata,Orphanage
D2274,Education,779,2672,Chennai,Orphanage
D2275,Food,741,3648,Mumbai,NGO
D2276,"Health,Arts",784,4435,Mumbai,Orphanage
D2277,"Health,Education",969,4994,Chennai,Orphanage
D2278,"Arts,Health",886,3976,Chennai,NGO
D2279,Education,666,4596,Bangalore,Orphanage
D2280,"Education,Health",550,4937,Delhi,NGO
D2281,"Arts,Health",892,4760,Chennai,NGO
D2282,"Food,Education",518,4553,Mumbai,NGO
D2283,Health,559,4853,Delhi,NGO
D2284,Food,985,4647,Bangalore,NGO
D2285,"Education,Arts",783,4351,Chennai,NGO
D2286,"Education,Arts",581,3228,Kolkata,NGO
D2287,Health,664,4658,Kolkata,NGO
D2288,Health,611,2464,Mumbai,Orphanage
D2289,"Food,Health",745,4269,Chennai,Orphanage
D2290,"Shelter,Health",781,3109,Delhi,Orphanage
D2291,"Education,Food",737,3858,Kolkata,Orphanage
D2292,"Food,Education",791,4404,Delhi,Orphanage
D2293,"Food,Education",562,4491,Kolkata,NGO
D2294,"Shelter,Education",779,3418,Chennai,NGO
D2295,Health,756,3610,Mumbai,Orphanage
D2296,Arts,908,4182,Mumbai,Orphanage
D2297,"Arts,Education",704,3541,Chennai,Orphanage
D2298,"Education,Shelter",702,2566,Mumbai,Orphanage
D2299,Education,827,4419,Mumbai,NGO
D2300,"Shelter,Health",530,4348,Mumbai,Orphanage
D2301,"Food,Education",809,3456,Bangalore,NGO
D2302,Arts,591,3442,Kolkata,Orphanage
D2303,Arts,538,4682,Chennai,Orphanage
D2304,Arts,569,2976,Chennai,NGO
D2305,"Arts,Food",521,2290,Delhi,Orphanage
D2306,Food,976,3023,Delhi,Orphanage
D2307,Arts,622,2300,Kolkata,NGO
D2308,"Education,Food",986,4951,Kolkata,Orphanage
D2309,"Shelter,Health",821,4939,Mumbai,Orphanage
D2310,Food,544,4384,Kolkata,NGO
D2311,"Education,Shelter",620,2945,Delhi,Orphanage
D2312,Education,590,4938,Bangalore,NGO
D2313,"Education,Arts",916,2137,Delhi,Orphanage
D2314,"Arts,Food",522,4763,Mumbai,Orphanage
D2315,"Education,Arts",550,4666,Mumbai,NGO
D2316,Education,959,2896,Bangalore,Orphanage
D2317,Food,904,3635,Kolkata,NGO
D2318,"Food,Arts",569,4375,Delhi,Orphanage
D2319,"Food,Shelter",643,3356,Mumbai,NGO
D2320,"Food,Arts",709,4054,Delhi,NGO
D2321,Education,883,2463,Mumbai,Orphanage
D2322,"Shelter,Food",764,2005,Mumbai,Orphanage
D2323,"Shelter,Food",910,4626,Chennai,Orphanage
D2324,"Education,Health",596,2539,Kolkata,NGO
D2325,"Health,Education",958,4799,Bangalore,NGO
D2326,Arts,749,4439,Bangalore,Orphanage
D2327,Shelter,761,2065,Chennai,NGO
D2328,"Arts,Education",797,4086,Kolkata,NGO
D2329,Education,762,3649,Mumbai,Orphanage
D2330,Arts,538,2154,Chennai,NGO
D2331,"Arts,Health",811,2363,Delhi,NGO
D2332,Arts,571,4055,Bangalore,Orphanage
D2333,Food,707,2113,Delhi,Orphanage
D2334,"Arts,Education",977,4982,Bangalore,NGO
D2335,"Shelter,Food",895,4745,Kolkata,Orphanage
D2336,Arts,735,4333,Mumbai,NGO
D2337,"Health,Education",822,3669,Kolkata,Orphanage
D2338,Arts,717,4430,Mumbai,Orphanage
D2339,Food,791,2720,Bangalore,NGO
D2340,Health,949,2137,Delhi,NGO
D2341,"Arts,Shelter",908,3367,Delhi,Orphanage
D2342,"Food,Arts",997,4273,Kolkata,Orphanage
D2343,Shelter,970,3627,Mumbai,NGO
D2344,"Food,Health",773,4985,Kolkata,NGO
D2345,Arts,826,2239,Mumbai,NGO
D2346,Education,952,4382,Delhi,Orphanage
D2347,Health,980,4520,Chennai,Orphanage
D2348,Food,915,4436,Bangalore,NGO
D2349,"Food,Arts",516,4450,Delhi,NGO
D2350,"Arts,Food",807,2622,Kolkata,Orphanage
D2351,"Arts,Shelter",941,4694,Chennai,Orphanage
D2352,Health,660,3984,Mumbai,Orphanage
D2353,Shelter,641,3110,Mumbai,Orphanage
D2354,Health,614,2636,Chennai,Orphanage
D2355,"Health,Shelter",799,2310,Mumbai,NGO
D2356,"Shelter,Arts",957,2037,Bangalore,NGO
D2357,Health,534,4242,Delhi,Orphanage
D2358,"Food,Shelter",729,2312,Delhi,NGO
D2359,Education,869,3416,Chennai,Orphanage
D2360,Health,583,2455,Chennai,NGO
D2361,Food,830,3312,Mumbai,NGO
D2362,"Shelter,Food",753,3830,Kolkata,NGO
D2363,"Arts,Education",988,2994,Delhi,Orphanage
D2364,Arts,868,3658,Delhi,Orphanage
D2365,"Arts,Shelter",726,2852,Delhi,Orphanage
D2366,"Health,Education",938,3564,Kolkata,Orphanage
D2367,"Shelter,Education",513,4533,Delhi,NGO
D2368,Food,844,3585,Delhi,NGO
D2369,"Arts,Education",506,4650,Bangalore,NGO
D2370,Food,557,3540,Kolkata,Orphanage
D2371,"Shelter,Education",783,3773,Chennai,NGO
D2372,"Health,Arts",611,3077,Mumbai,NGO
D2373,"Shelter,Health",766,3541,Mumbai,Orphanage
D2374,"Education,Health",664,4369,Kolkata,Orphanage
D2375,Food,988,2790,Chennai,Orphanage
D2376,Shelter,657,3604,Mumbai,Orphanage
D2377,Arts,672,4320,Kolkata,Orphanage
D2378,Food,870,2701,Bangalore,Orphanage
D2379,"Health,Shelter",672,3598,Kolkata,NGO
D2380,"Arts,Health",992,3886,Mumbai,Orphanage
D2381,"Health,Shelter",652,3788,Chennai,NGO
D2382,Shelter,989,2096,Kolkata,Orphanage
D2383,Health,551,4638,Bangalore,NGO
D2384,Shelter,908,2333,Chennai,NGO
D2385,Education,998,3501,Mumbai,NGO
D2386,"Food,Shelter",968,4920,Bangalore,Orphanage
D2387,Shelter,970,3274,Delhi,NGO
D2388,"Food,Arts",552,4883,Bangalore,Orphanage
D2389,Food,546,3046,Delhi,NGO
D2390,"Health,Education",718,2668,Bangalore,Orphanage
D2391,"Education,Health",686,4047,Delhi,NGO
D2392,Shelter,560,3137,Chennai,Orphanage
D2393,Arts,544,4306,Chennai,NGO
D2394,"Food,Education",711,3394,Kolkata,NGO
D2395,"Shelter,Education",559,3928,Delhi,Orphanage
D2396,Health,588,4338,Kolkata,Orphanage
D2397,"Food,Shelter",583,2488,Bangalore,Orphanage
D2398,Education,580,3133,Bangalore,Orphanage
D2399,"Arts,Health",833,4136,Delhi,NGO
D2400,Arts,986,3052,Bangalore,Orphanage
D2401,Arts,895,3097,Mumbai,NGO
D2402,"Health,Food",690,3327,Chennai,NGO
D2403,"Food,Health",851,3927,Kolkata,NGO
D2404,Food,607,3843,Kolkata,NGO
D2405,"Shelter,Arts",784,4871,Delhi,NGO
D2406,"Food,Arts",727,3521,Chennai,NGO
D2407,"Education,Shelter",810,3392,Delhi,NGO
D2408,"Shelter,Education",584,3265,Mumbai,Orphanage
D2409,Education,967,2320,Chennai,NGO
D2410,"Health,Shelter",944,2445,Bangalore,Orphanage
D2411,"Arts,Shelter",987,4970,Mumbai,Orphanage
D2412,Education,756,4062,Kolkata,Orphanage
D2413,"Health,Arts",528,2646,Mumbai,NGO
D2414,"Education,Shelter",512,4172,Kolkata,NGO
D2415,"Shelter,Education",930,3688,Chennai,Orphanage
D2416,Shelter,889,2133,Delhi,NGO
D2417,Shelter,809,2076,Chennai,Orphanage
D2418,Education,589,3009,Chennai,Orphanage
D2419,"Health,Education",559,2697,Mumbai,Orphanage
D2420,Education,707,3696,Mumbai,NGO
D2421,Food,504,3426,Mumbai,Orphanage
D2422,"Health,Food",673,4165,Bangalore,NGO
D2423,Health,550,3389,Bangalore,NGO
D2424,"Arts,Education",966,3534,Bangalore,Orphanage
D2425,"Education,Arts",950,2647,Delhi,Orphanage
D2426,"Food,Health",915,4850,Mumbai,NGO
D2427,"Arts,Education",620,3885,Delhi,NGO
D2428,"Food,Arts",540,4670,Chennai,Orphanage
D2429,Arts,920,2228,Chennai,NGO
D2430,"Arts,Education",921,4318,Mumbai,NGO
D2431,Arts,578,3386,Mumbai,Orphanage
D2432,Shelter,752,2913,Bangalore,Orphanage
D2433,"Shelter,Food",653,3516,Mumbai,Orphanage
D2434,Education,791,2439,Bangalore,Orphanage
D2435,Education,709,3677,Chennai,Orphanage
D2436,Education,703,4271,Bangalore,NGO
D2437,Education,627,2294,Bangalore,Orphanage
D2438,Food,577,2033,Bangalore,Orphanage
D2439,Shelter,986,4911,Delhi,NGO
D2440,Food,846,4199,Mumbai,NGO
D2441,"Arts,Education",826,2379,Mumbai,Orphanage
D2442,"Food,Health",734,2412,Delhi,Orphanage
D2443,"Education,Shelter",715,4466,Kolkata,Orphanage
D2444,Education,853,3430,Chennai,NGO
D2445,"Food,Education",621,4499,Kolkata,Orphanage
D2446,"Food,Health",755,2958,Bangalore,NGO
D2447,"Education,Arts",702,2902,Mumbai,NGO
D2448,Shelter,555,2408,Mumbai,NGO
D2449,Food,751,2330,Chennai,NGO
D2450,"Education,Shelter",604,2800,Mumbai,NGO
D2451,"Shelter,Arts",731,2336,Mumbai,Orphanage
D2452,Shelter,731,3767,Delhi,NGO
D2453,"Food,Health",634,3105,Delhi,NGO
D2454,Education,501,3440,Chennai,NGO
D2455,"Arts,Food",920,3693,Bangalore,NGO
D2456,"Arts,Education",998,3910,Mumbai,NGO
D2457,"Arts,Education",575,4641,Kolkata,NGO
D2458,"Education,Arts",599,4813,Chennai,Orphanage
D2459,Food,809,4053,Bangalore,NGO
D2460,Health,504,3035,Delhi,NGO
D2461,Shelter,979,3552,Mumbai,NGO
D2462,"Education,Arts",988,2648,Mumbai,NGO
D2463,Education,915,2497,Delhi,Orphanage
D2464,Food,718,3158,Chennai,Orphanage
D2465,Food,926,2987,Kolkata,Orphanage
D2466,"Health,Education",895,3805,Kolkata,NGO
D2467,"Shelter,Education",555,2776,Kolkata,Orphanage
D2468,Health,730,2793,Delhi,Orphanage
D2469,"Food,Shelter",928,4182,Bangalore,NGO
D2470,Shelter,589,3446,Kolkata,Orphanage
D2471,"Shelter,Health",973,3444,Bangalore,NGO
D2472,Health,598,4860,Kolkata,NGO
D2473,Shelter,639,3480,Mumbai,Orphanage
D2474,"Health,Food",529,3549,Delhi,Orphanage
D2475,"Food,Education",765,2560,Delhi,NGO
D2476,Shelter,675,2995,Kolkata,NGO
D2477,Food,713,3361,Mumbai,NGO
D2478,"Education,Health",800,3338,Mumbai,Orphanage
D2479,"Arts,Shelter",645,4726,Bangalore,Orphanage
D2480,"Health,Food",557,3587,Chennai,NGO
D2481,"Arts,Health",506,2685,Mumbai,NGO
D2482,"Education,Health",533,3910,Chennai,NGO
D2483,Shelter,582,4231,Chennai,Orphanage
D2484,"Arts,Education",857,3559,Bangalore,Orphanage
D2485,"Health,Education",521,3606,Bangalore,Orphanage
D2486,"Education,Arts",607,4407,Chennai,Orphanage
D2487,"Health,Food",886,4659,Kolkata,NGO
D2488,Education,957,2668,Chennai,NGO
D2489,"Shelter,Health",898,4516,Mumbai,NGO
D2490,"Arts,Shelter",805,4336,Bangalore,Orphanage
D2491,Food,785,3497,Kolkata,Orphanage
D2492,Arts,530,2992,Bangalore,Orphanage
D2493,"Arts,Food",913,3244,Delhi,Orphanage
D2494,"Arts,Food",653,3235,Mumbai,Orphanage
D2495,"Arts,Shelter",738,2578,Bangalore,Orphanage
D2496,Arts,982,4964,Chennai,NGO
D2497,Arts,826,2731,Chennai,NGO
D2498,"Education,Shelter",802,2401,Bangalore,Orphanage
D2499,Health,619,2978,Chennai,Orphanage
D2500,"Education,Shelter",624,2744,Mumbai,Orphanage
D2501,Arts,518,3019,Delhi,NGO
D2502,"Health,Shelter",631,4392,Bangalore,NGO
D2503,"Health,Arts",632,3074,Chennai,Orphanage
D2504,Food,813,2131,Kolkata,Orphanage
D2505,"Arts,Food",775,3299,Bangalore,NGO
D2506,Shelter,777,4734,Chennai,NGO
D2507,Education,590,3309,Mumbai,NGO
D2508,Shelter,532,2731,Kolkata,Orphanage
D2509,"Food,Arts",983,4675,Mumbai,NGO
D2510,Health,540,4323,Chennai,Orphanage
D2511,"Arts,Education",718,3888,Delhi,NGO
D2512,"Arts,Shelter",667,3338,Kolkata,Orphanage
D2513,"Health,Education",558,4560,Bangalore,Orphanage
D2514,Arts,818,2120,Chennai,NGO
D2515,Health,720,3221,Mumbai,NGO
D2516,Arts,894,2469,Kolkata,Orphanage
D2517,Education,647,3319,Kolkata,Orphanage
D2518,"Shelter,Education",874,2476,Kolkata,NGO
D2519,Food,871,3749,Bangalore,NGO
D2520,Shelter,687,2806,Bangalore,Orphanage
D2521,Arts,974,4401,Mumbai,NGO
D2522,Health,612,4543,Mumbai,Orphanage
D2523,Arts,565,4416,Bangalore,Orphanage
D2524,Food,882,4355,Mumbai,Orphanage
D2525,"Food,Shelter",694,3272,Kolkata,Orphanage
D2526,Health,551,3534,Kolkata,Orphanage
D2527,Health,748,2583,Chennai,NGO
D2528,Shelter,637,3971,Delhi,NGO
D2529,Arts,576,4027,Mumbai,NGO
D2530,"Arts,Food",663,2310,Delhi,Orphanage
D2531,"Education,Shelter",908,3965,Delhi,Orphanage
D2532,Shelter,732,4553,Kolkata,NGO
D2533,Education,608,3655,Chennai,Orphanage
D2534,"Education,Shelter",882,4405,Kolkata,NGO
D2535,Arts,685,3731,Delhi,NGO
D2536,"Arts,Education",582,2796,Bangalore,NGO
D2537,"Food,Health",586,3836,Kolkata,Orphanage
D2538,"Shelter,Health",503,4578,Delhi,Orphanage
D2539,"Arts,Education",576,4314,Delhi,Orphanage
D2540,"Health,Arts",987,2770,Chennai,NGO
D2541,Education,764,4697,Chennai,Orphanage
D2542,Arts,772,3988,Mumbai,Orphanage
D2543,"Shelter,Health",556,4062,Bangalore,NGO
D2544,"Health,Shelter",787,3810,Mumbai,Orphanage
D2545,Education,974,2452,Mumbai,Orphanage
D2546,Shelter,948,2536,Kolkata,Orphanage
D2547,"Arts,Shelter",533,4656,Delhi,NGO
D2548,"Arts,Health",926,3938,Chennai,Orphanage
D2549,Education,986,4059,Mumbai,NGO
D2550,"Education,Arts",943,4326,Bangalore,NGO
D2551,"Food,Education",624,4303,Chennai,Orphanage
D2552,"Education,Health",505,3838,Delhi,Orphanage
D2553,Shelter,562,2998,Mumbai,Orphanage
D2554,Arts,667,3357,Chennai,NGO
D2555,Health,525,2761,Bangalore,Orphanage
D2556,Shelter,806,2477,Bangalore,Orphanage
D2557,Education,908,2024,Mumbai,Orphanage
D2558,Arts,854,4136,Delhi,NGO
D2559,"Education,Health",558,4629,Delhi,NGO
D2560,Arts,736,4877,Kolkata,NGO
D2561,Education,916,3190,Chennai,Orphanage
D2562,"Arts,Health",542,4745,Delhi,NGO
D2563,"Education,Food",809,3346,Mumbai,Orphanage
D2564,Education,625,4327,Mumbai,Orphanage
D2565,Food,685,4575,Mumbai,NGO
D2566,"Arts,Education",580,4868,Mumbai,NGO
D2567,"Food,Arts",995,3171,Kolkata,NGO
D2568,Health,930,3982,Mumbai,NGO
D2569,Arts,571,4568,Bangalore,Orphanage
D2570,Food,668,3996,Bangalore,Orphanage
D2571,Education,717,2390,Mumbai,NGO
D2572,Arts,505,4685,Kolkata,Orphanage
D2573,"Education,Shelter",869,3495,Mumbai,NGO
D2574,Food,687,3400,Bangalore,Orphanage
D2575,Health,859,4918,Chennai,NGO
D2576,"Food,Health",638,2654,Chennai,NGO
D2577,Food,750,4401,Kolkata,NGO
D2578,Education,759,3320,Bangalore,Orphanage
D2579,Health,966,4100,Chennai,NGO
D2580,"Arts,Health",967,3209,Chennai,Orphanage
D2581,"Health,Education",557,3894,Delhi,Orphanage
D2582,Health,883,2474,Bangalore,NGO
D2583,"Food,Education",531,4407,Delhi,Orphanage
D2584,"Food,Shelter",655,3266,Delhi,NGO
D2585,Arts,732,2952,Kolkata,Orphanage
D2586,"Arts,Health",907,4833,Delhi,NGO
D2587,Arts,919,4435,Mumbai,NGO
D2588,Education,723,4914,Kolkata,Orphanage
D2589,"Arts,Shelter",536,4281,Mumbai,Orphanage
D2590,"Health,Education",642,2623,Chennai,Orphanage
D2591,"Shelter,Food",740,2899,Mumbai,NGO
D2592,Education,903,2676,Mumbai,NGO
D2593,"Shelter,Food",854,4143,Mumbai,NGO
D2594,"Health,Food",836,4897,Mumbai,Orphanage
D2595,"Shelter,Education",686,4859,Delhi,NGO
D2596,Food,503,2614,Delhi,Orphanage
D2597,Food,532,2564,Chennai,Orphanage
D2598,Food,657,3311,Delhi,Orphanage
D2599,Food,790,4861,Mumbai,NGO
D2600,"Education,Health",582,4854,Delhi,Orphanage
D2601,"Food,Education",742,3512,Delhi,NGO
D2602,Arts,664,2245,Kolkata,NGO
D2603,Health,855,2963,Bangalore,Orphanage
D2604,Shelter,829,4662,Bangalore,Orphanage
D2605,"Food,Education",885,2956,Chennai,Orphanage
D2606,Health,563,2551,Bangalore,NGO
D2607,Health,561,3261,Mumbai,NGO
D2608,"Education,Arts",590,2941,Bangalore,NGO
D2609,Health,746,4219,Delhi,Orphanage
D2610,Food,722,4099,Mumbai,Orphanage
D2611,"Arts,Education",815,3316,Kolkata,NGO
D2612,"Health,Education",917,3938,Kolkata,NGO
D2613,"Arts,Shelter",802,4203,Kolkata,Orphanage
D2614,"Health,Shelter",714,4102,Bangalore,Orphanage
D2615,Education,595,2918,Kolkata,NGO
D2616,"Health,Food",730,4261,Kolkata,NGO
D2617,Health,605,2334,Mumbai,NGO
D2618,Shelter,739,3649,Mumbai,NGO
D2619,"Arts,Education",524,3071,Mumbai,NGO
D2620,"Health,Food",594,2443,Kolkata,NGO
D2621,Arts,996,4471,Chennai,Orphanage
D2622,"Health,Education",632,3552,Chennai,Orphanage
D2623,"Health,Arts",810,4191,Bangalore,NGO
D2624,Shelter,692,3843,Kolkata,Orphanage
D2625,Education,569,3635,Bangalore,Orphanage
D2626,"Education,Food",774,3662,Delhi,NGO
D2627,Shelter,945,3457,Kolkata,NGO
D2628,"Food,Education",947,4752,Chennai,Orphanage
D2629,"Food,Shelter",621,3986,Mumbai,Orphanage
D2630,"Health,Food",673,2806,Mumbai,Orphanage
D2631,"Shelter,Health",559,2203,Delhi,Orphanage
D2632,"Health,Food",704,3888,Kolkata,Orphanage
D2633,Food,581,2737,Bangalore,Orphanage
D2634,Food,981,2272,Mumbai,NGO
D2635,Shelter,506,2064,Kolkata,NGO
D2636,"Food,Shelter",912,4357,Delhi,NGO
D2637,"Food,Arts",673,3167,Kolkata,Orphanage
D2638,Arts,515,2147,Mumbai,Orphanage
D2639,"Food,Education",950,3287,Bangalore,Orphanage
D2640,Education,718,3189,Mumbai,Orphanage
D2641,Shelter,857,4028,Chennai,Orphanage
D2642,"Health,Arts",516,2741,Bangalore,NGO
D2643,"Food,Education",501,4772,Bangalore,NGO
D2644,Education,566,2270,Delhi,NGO
D2645,Education,641,4805,Kolkata,NGO
D2646,"Education,Food",871,2186,Mumbai,Orphanage
D2647,"Education,Food",751,4966,Delhi,Orphanage
D2648,"Shelter,Health",531,2926,Kolkata,Orphanage
D2649,"Arts,Health",796,4552,Bangalore,Orphanage
D2650,Education,853,3477,Kolkata,NGO
D2651,"Food,Education",765,3275,Bangalore,NGO
D2652,"Health,Education",533,2976,Delhi,NGO
D2653,"Health,Arts",562,3917,Kolkata,Orphanage
D2654,"Shelter,Education",559,4101,Kolkata,Orphanage
D2655,"Education,Health",803,4079,Kolkata,NGO
D2656,"Health,Arts",850,3279,Kolkata,Orphanage
D2657,Education,886,4015,Kolkata,Orphanage
D2658,"Shelter,Health",616,2541,Bangalore,NGO
D2659,Arts,792,3081,Mumbai,NGO
D2660,Education,632,3560,Kolkata,Orphanage
D2661,"Education,Arts",827,2612,Mumbai,Orphanage
D2662,"Education,Shelter",853,2322,Bangalore,NGO
D2663,Food,653,2901,Delhi,NGO
D2664,Shelter,857,2608,Mumbai,Orphanage
D2665,Health,613,2836,Delhi,NGO
D2666,"Health,Food",702,2674,Mumbai,NGO
D2667,"Food,Arts",872,2821,Bangalore,NGO
D2668,"Education,Arts",782,3060,Chennai,NGO
D2669,"Education,Shelter",737,2618,Chennai,NGO
D2670,"Education,Health",545,2547,Chennai,NGO
D2671,Food,573,3058,Kolkata,Orphanage
D2672,"Food,Shelter",947,3411,Kolkata,NGO
D2673,"Education,Food",761,4554,Mumbai,Orphanage
D2674,"Shelter,Arts",921,2450,Bangalore,NGO
D2675,Arts,516,3207,Delhi,Orphanage
D2676,"Shelter,Arts",702,2854,Delhi,Orphanage
D2677,"Food,Arts",726,4514,Bangalore,NGO
D2678,"Arts,Health",669,2724,Bangalore,NGO
D2679,Food,938,3877,Delhi,NGO
D2680,"Arts,Food",860,3862,Delhi,NGO
D2681,"Arts,Health",949,2050,Kolkata,NGO
D2682,Food,880,3700,Kolkata,NGO
D2683,Health,716,2808,Delhi,NGO
D2684,Arts,966,4571,Bangalore,Orphanage
D2685,Health,890,4113,Bangalore,NGO
D2686,"Food,Education",570,2405,Delhi,Orphanage
D2687,Health,831,2926,Chennai,NGO
D2688,"Health,Arts",915,2250,Kolkata,Orphanage
D2689,Education,718,4044,Mumbai,NGO
D2690,Food,650,2791,Bangalore,NGO
D2691,Shelter,685,4619,Kolkata,NGO
D2692,"Health,Shelter",790,3003,Mumbai,Orphanage
D2693,"Health,Food",884,2666,Bangalore,Orphanage
D2694,Shelter,937,3488,Kolkata,NGO
D2695,"Shelter,Food",840,2781,Chennai,Orphanage
D2696,Arts,893,4695,Bangalore,Orphanage
D2697,Health,876,2206,Chennai,NGO
D2698,"Shelter,Food",685,4843,Bangalore,NGO
D2699,"Education,Arts",982,3388,Bangalore,Orphanage
D2700,Arts,970,2580,Delhi,Orphanage
D2701,"Arts,Food",635,3402,Kolkata,NGO
D2702,Education,972,3933,Kolkata,NGO
D2703,Education,510,3845,Mumbai,Orphanage
D2704,Education,847,3719,Kolkata,Orphanage
D2705,Education,577,2488,Delhi,Orphanage
D2706,"Food,Education",859,4734,Delhi,NGO
D2707,Health,837,2282,Bangalore,NGO
D2708,"Arts,Food",578,3958,Bangalore,NGO
D2709,"Shelter,Food",607,3512,Delhi,Orphanage
D2710,"Arts,Food",792,2465,Bangalore,Orphanage
D2711,"Health,Shelter",632,4613,Bangalore,NGO
D2712,"Shelter,Education",524,3069,Mumbai,NGO
D2713,Food,979,2872,Delhi,NGO
D2714,"Health,Education",988,3516,Chennai,NGO
D2715,Food,931,4232,Chennai,Orphanage
D2716,Health,796,4309,Mumbai,NGO
D2717,Shelter,667,3777,Kolkata,NGO
D2718,"Food,Arts",730,3678,Delhi,NGO
D2719,Health,768,4017,Chennai,NGO
D2720,"Arts,Shelter",814,2447,Chennai,Orphanage
D2721,"Health,Food",976,2522,Bangalore,NGO
D2722,"Food,Education",702,3423,Chennai,NGO
D2723,Education,951,3277,Mumbai,Orphanage
D2724,"Arts,Education",834,4326,Mumbai,NGO
D2725,Health,866,2012,Mumbai,NGO
D2726,"Shelter,Education",507,3255,Bangalore,Orphanage
D2727,"Arts,Health",908,4795,Bangalore,NGO
D2728,Education,750,2116,Kolkata,NGO
D2729,"Arts,Education",681,2447,Delhi,Orphanage
D2730,Food,754,3385,Bangalore,NGO
D2731,Arts,991,4776,Kolkata,NGO
D2732,"Health,Education",918,2433,Kolkata,Orphanage
D2733,Food,798,3265,Delhi,Orphanage
D2734,"Education,Arts",528,3500,Bangalore,Orphanage
D2735,Education,857,4181,Delhi,Orphanage
D2736,Education,910,4839,Delhi,Orphanage
D2737,"Arts,Food",582,4863,Delhi,NGO
D2738,"Health,Shelter",794,4136,Mumbai,Orphanage
D2739,"Health,Arts",631,3329,Mumbai,Orphanage
D2740,Education,689,3883,Delhi,NGO
D2741,"Health,Education",577,4811,Chennai,NGO
D2742,Food,793,2187,Delhi,Orphanage
D2743,"Education,Shelter",946,4436,Kolkata,Orphanage
D2744,"Food,Education",825,3067,Bangalore,NGO
D2745,"Food,Education",816,3648,Chennai,NGO
D2746,Arts,772,3655,Delhi,Orphanage
D2747,"Shelter,Health",622,2879,Chennai,Orphanage
D2748,Arts,849,2042,Bangalore,NGO
D2749,"Health,Arts",683,4622,Chennai,NGO
D2750,"Arts,Shelter",574,4516,Mumbai,Orphanage
D2751,Food,839,2592,Mumbai,Orphanage
D2752,"Arts,Food",602,2086,Mumbai,NGO
D2753,"Arts,Health",670,2704,Chennai,Orphanage
D2754,Health,735,3405,Bangalore,NGO
D2755,"Food,Education",677,3693,Mumbai,NGO
D2756,Health,831,3048,Bangalore,NGO
D2757,Education,623,3438,Chennai,Orphanage
D2758,Education,800,4136,Chennai,NGO
D2759,Food,737,3491,Delhi,Orphanage
D2760,Shelter,870,3169,Kolkata,Orphanage
D2761,"Food,Education",807,4806,Bangalore,NGO
D2762,"Arts,Food",955,2348,Delhi,NGO
D2763,"Health,Food",635,3873,Chennai,Orphanage
D2764,"Health,Education",736,3343,Kolkata,Orphanage
D2765,"Arts,Education",764,3374,Kolkata,Orphanage
D2766,"Shelter,Health",775,4503,Chennai,Orphanage
D2767,"Health,Food",987,3025,Delhi,Orphanage
D2768,"Arts,Food",515,4111,Bangalore,NGO
D2769,"Arts,Shelter",810,2504,Kolkata,NGO
D2770,Food,841,3380,Delhi,Orphanage
